cluster_type,cluster_key,cluster_size,idx,english,garo,confidence,notes
SHARED_GARO,chaka,26,4638,endure,chak·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,chaka,26,4762,fit,chak·a,unverified,UNVERIFIED/HIGH v:dang·-a / jak-chak-a / tang·-rong-rang-a
SHARED_GARO,chaka,26,4973,help,chak·a,superseded,"SUPERSEDED — NV-095 (2026-08-23, Thangseng final reconciliation relay): native gave a different final value for this English key; retained per citation discipline, not deleted. Not authoritative for c"
SHARED_GARO,chaka,26,5720,protect,chak·a,unverified,UNVERIFIED/HIGH v:kreng-chak-a / peng·-a
SHARED_GARO,chaka,26,5808,refuge,chak·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,chaka,26,6218,stand suffering,chak·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,chaka,26,6301,suffer,chak·a,unverified,UNVERIFIED/HIGH v:jom-a
SHARED_GARO,chaka,26,6311,support,chak·a,unverified,UNVERIFIED/HIGH v:jil-a / kang·-a / sin·-chak-a
SHARED_GARO,chaka,26,6454,tolerate,chak·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,chaka,26,7817,To side with,Chaka,unverified,
SHARED_GARO,chaka,26,7818,to help,Chaka,unverified,
SHARED_GARO,chaka,26,7819,to stand by,Chaka,unverified,
SHARED_GARO,chaka,26,7820,to support,Chaka,verified_high,"VERIFIED/HIGH — NV-063, Thangseng direct native validation via Tridip WhatsApp, 2026-08-05. Native confirmed 'chaka' = to support exactly as flagged. Closes the pending flag. Coexists with 'al·du·na' "
SHARED_GARO,chaka,26,7821,to assist,Chaka,unverified,
SHARED_GARO,chaka,26,7822,to have capacity to hold in,Chaka,unverified,
SHARED_GARO,chaka,26,7823,to have room enough,Chaka,unverified,
SHARED_GARO,chaka,26,7824,to hold (as this room holds 50 persons),Chaka,unverified,
SHARED_GARO,chaka,26,7825,to yield,Chaka,unverified,
SHARED_GARO,chaka,26,7826,to suffer,Chaka,unverified,
SHARED_GARO,chaka,26,7827,to bear,Chaka,unverified,
SHARED_GARO,chaka,26,7828,to take shelter (from rain),Chaka,unverified,
SHARED_GARO,chaka,26,7829,to endure,Chaka,unverified,
SHARED_GARO,chaka,26,7832,to tolerate,Chaka,unverified,
SHARED_GARO,chaka,26,7833,"(sal) chaka, to sun-bathe",Chaka,unverified,
SHARED_GARO,chaka,26,7834,"to bask (wa·al) chaka, to warm oneself at or over the fire",Chaka,unverified,
SHARED_GARO,chaka,26,7835,"(chi) chaka, to place the water-pot or bucket on the ground so that the falling water from above (rain or water-fall) gets into it.",Chaka,unverified,
SHARED_GARO,baa,17,3135,Bear,ba·a,open,"OPEN — native relay NV-080 (2026-08-17) explicitly did NOT confirm or reject this candidate for the carry/endure VERB sense of 'bear' (distinct from the animal, now confirmed as Matmak). Still a genui"
SHARED_GARO,baa,17,3681,Thin,ba·a,superseded,"SUPERSEDED — native relay NV-080 (2026-08-17): not selected; native-confirmed form for 'thin' is 'Ba·renga'. Retained per citation discipline, not deleted."
SHARED_GARO,baa,17,3971,birth,ba·a,unverified,UNVERIFIED/HIGH v:jon-mo
SHARED_GARO,baa,17,5583,perch,ba·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,baa,17,7318,to blaze,Ba·a,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,baa,17,7353,To bear,Ba·a,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,baa,17,7354,to give birth to a child,Ba·a,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,baa,17,7355,to carry on the back,Ba·a,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,baa,17,7356,to beget,Ba·a,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,baa,17,7357,to flame,Ba·a,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,baa,17,7358,to perch,Ba·a,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,baa,17,7359,to alight (as a bird),Ba·a,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,baa,17,7360,"to rest on one, as a fly",Ba·a,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,baa,17,7361,to stick as a leech,Ba·a,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,baa,17,7362,to sit.,Ba·a,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,baa,17,7363,Thin,Ba·a,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,baa,17,7364,shallow.,Ba·a,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,bama,15,3158,Bow,bam·a,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-17 (Thangseng relay, pickPrimary consolidated batch, NV-080)."
SHARED_GARO,bama,15,4077,brood,bam·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,bama,15,5188,lean over,bam·a,unverified,UNVERIFIED/HIGH
